pair,sigma_scatt,sigma_res,theta_d,n_trk,solver,n_true,n_false,auc,youden_J,tau_J,eer,tau_EER,tau_wp99,eff_abs,far_abs,eff_J,far_J,eff_EER,far_EER,eff_wp99,far_wp99,n_solves,n_excluded,excluded_frac
moderate,0.0003,0.01,1e-05,400,classical,22200,8937486,0.9943245401754784,0.9939101657167744,0.81,0.0056073196888046795,0.25049999999999994,0.9995,0.9943693693693694,0.6898968898378894,0.994054054054054,0.055065513402415,0.9943693693693694,0.6933261093051041,0.9939639639639639,0.05401697676412587,20,6,0.3
moderate,0.0003,0.01,1e-05,400,quantum,4800,1915200,0.9980292413433758,0.9941943400167085,0.2905,0.0051944966583125085,0.4555,0.48550000000000004,1.0,0.6984735222061688,1.0,0.6984735222061688,0.9954166666666666,0.6994401459394854,0.990625,0.7004535718785435,3,0,0.0
moderate,0.0003,0.01,1e-05,700,classical,24697,17614456,0.9853100902773463,0.983809504324334,0.782,0.01209120157615895,0.25049999999999994,-0.25,0.9852208770295987,0.87294989948568,0.984208608332996,0.2243354501069024,0.9854638215167835,0.8747084957091598,0.9904846742519334,0.9986131627870903,20,11,0.55
moderate,0.0003,0.01,1e-05,700,quantum,2800,1957200,0.9970233620916178,0.9894931534845698,0.0004999999999999449,0.005431739219292908,0.613,0.647,1.0,0.8801575072761514,1.0,0.8801575072761514,0.9996428571428572,0.8801900522215563,0.9996428571428572,0.8801900522215563,1,0,0.0
moderate,0.0003,0.01,1e-05,1000,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
moderate,0.0003,0.01,1e-05,1000,quantum,4000,3996000,0.9959113173798799,0.9861193693693694,0.0004999999999999449,0.007189564564564543,0.40400000000000014,0.4099999999999999,0.99925,0.9316296334308343,0.99975,0.9316024424034071,0.99925,0.9316272943430438,0.99925,0.9316272943430438,1,0,0.0
moderate,0.0003,0.01,5e-05,10,classical,793,7197,0.9987389659520807,0.9987389659520807,0.5005,0.0007694638073416638,0.25049999999999994,1.0,0.9987389659520807,0.0025188916876574307,0.9987389659520807,0.0,0.9987389659520807,0.0025188916876574307,0.9987389659520807,0.0,20,0,0.0
moderate,0.0003,0.01,5e-05,10,quantum,120,1080,0.999537037037037,0.9981481481481481,0.0004999999999999449,0.0009259259259258856,0.0004999999999999449,0.5529999999999999,1.0,0.01639344262295082,1.0,0.01639344262295082,1.0,0.01639344262295082,1.0,0.01639344262295082,3,0,0.0
moderate,0.0003,0.01,5e-05,20,classical,1600,30400,0.999934416118421,0.9999342105263158,0.5,3.2894736842092875e-05,0.5,1.0,1.0,0.0024937655860349127,1.0,0.0012484394506866417,1.0,0.0012484394506866417,0.9975,0.0012515644555694619,20,0,0.0
moderate,0.0003,0.01,5e-05,20,quantum,240,4560,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
moderate,0.0003,0.01,5e-05,50,classical,3793,186197,0.9997256328336982,0.9997256151344633,0.5005,0.00013719243276827386,0.5005,1.0,0.9997363564460849,0.03560528992878942,0.9997363564460849,0.0005271481286241434,0.9997363564460849,0.0005271481286241434,0.9986817822304245,0.0005277044854881266,20,1,0.05
moderate,0.0003,0.01,5e-05,50,quantum,600,29400,0.9996790249433107,0.9988775510204082,0.0004999999999999449,0.0005612244897958973,0.0004999999999999449,0.5535000000000001,1.0,0.052132701421800945,1.0,0.052132701421800945,1.0,0.052132701421800945,1.0,0.052132701421800945,3,0,0.0
moderate,0.0003,0.01,5e-05,100,classical,7975,791986,0.998945607450219,0.9988121288708699,0.7505,0.001050383027020152,0.5,0.9995,0.998871473354232,0.12288042281435807,0.998871473354232,0.005865468613503058,0.998871473354232,0.08814102564102565,0.9987460815047022,0.005866200698951573,20,0,0.0
moderate,0.0003,0.01,5e-05,100,quantum,1200,118800,0.9995601711560046,0.9982996632996634,0.0004999999999999449,0.0016835016835017313,0.5285,0.5465,1.0,0.14407988587731813,1.0,0.14407988587731813,0.9983333333333333,0.1442857142857143,0.9983333333333333,0.1442857142857143,3,0,0.0
moderate,0.0003,0.01,5e-05,200,classical,9577,1910385,0.9964048276068216,0.9963294331320771,0.518,0.0032334309277912143,0.25049999999999994,0.9995,0.9964498277122272,0.3513899272751988,0.9964498277122272,0.023534226951805997,0.9964498277122272,0.3686404234204433,0.9958233267202673,0.012119328775637041,20,8,0.4
moderate,0.0003,0.01,5e-05,200,quantum,0,0,,,,,,,,,,,,,,,3,3,1.0
moderate,0.0003,0.01,5e-05,400,classical,11133,4468763,0.9950839961882528,0.9947384362925489,0.9000000000000001,0.0051262151537237455,0.49950000000000006,0.9995,0.9951495553759094,0.6911604828143729,0.9948800862301267,0.054060978734306944,0.9948800862301267,0.6743502293308244,0.9945207940357496,0.049532148682290326,20,13,0.65
moderate,0.0003,0.01,5e-05,400,quantum,3200,1276800,0.9978290788005169,0.9932714598997494,0.357,0.007895520050125282,0.4525000000000001,0.48249999999999993,1.0,0.728629579375848,1.0,0.7286065643287253,0.9909375,0.7304029926883183,0.9909375,0.7304029926883183,3,1,0.3333333333333333
moderate,0.0003,0.01,5e-05,700,classical,2745,1957163,0.9915054242294041,0.9905691045479088,0.901,0.008686503794081868,0.42500000000000004,0.966,0.9916211293260474,0.863599919823612,0.9908925318761385,0.18878616164628692,0.9912568306010929,0.861251338534496,0.9901639344262295,0.18525179856115107,20,19,0.95
moderate,0.0003,0.01,5e-05,700,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
moderate,0.0003,0.01,5e-05,1000,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
moderate,0.0003,0.01,5e-05,1000,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
moderate,0.0003,0.01,0.0001,10,classical,793,7197,0.9987389659520807,0.9987389659520807,0.5005,0.0007694638073416638,0.25049999999999994,1.0,0.9987389659520807,0.0025188916876574307,0.9987389659520807,0.0,0.9987389659520807,0.0025188916876574307,0.9911727616645649,0.0,20,0,0.0
moderate,0.0003,0.01,0.0001,10,quantum,120,1080,0.999537037037037,0.9981481481481481,0.0004999999999999449,0.0009259259259258856,0.0004999999999999449,0.5529999999999999,1.0,0.01639344262295082,1.0,0.01639344262295082,1.0,0.01639344262295082,1.0,0.01639344262295082,3,0,0.0
moderate,0.0003,0.01,0.0001,20,classical,1600,30400,0.9999344161184209,0.9999342105263158,0.48550000000000004,3.2894736842092875e-05,0.48550000000000004,1.0,1.0,0.0024937655860349127,1.0,0.0012484394506866417,1.0,0.0012484394506866417,0.99625,0.0012531328320802004,20,0,0.0
moderate,0.0003,0.01,0.0001,20,quantum,240,4560,1.0,1.0,0.0004999999999999449,0.0,0.0004999999999999449,0.558,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3,0,0.0
moderate,0.0003,0.01,0.0001,50,classical,3793,186197,0.9997256328336982,0.9997256151344633,0.5005,0.00013719243276827386,0.5005,0.9995,0.9997363564460849,0.03560528992878942,0.9997363564460849,0.0005271481286241434,0.9997363564460849,0.0005271481286241434,0.9992090693382547,0.0005274261603375527,20,1,0.05
moderate,0.0003,0.01,0.0001,50,quantum,600,29400,0.9996283446712019,0.9986734693877551,0.0004999999999999449,0.0006632653061224847,0.0004999999999999449,0.5535000000000001,1.0,0.06103286384976526,1.0,0.06103286384976526,1.0,0.06103286384976526,1.0,0.06103286384976526,3,0,0.0
moderate,0.0003,0.01,0.0001,100,classical,7975,791986,0.9988268178674226,0.9988121288708699,0.7505,0.0011539202107582747,0.49950000000000006,0.9995,0.998871473354232,0.12249394139678343,0.998871473354232,0.005865468613503058,0.998871473354232,0.1049438202247191,0.9982445141065831,0.005620784411691232,20,0,0.0
moderate,0.0003,0.01,0.0001,100,quantum,1200,118800,0.9995037177328844,0.9980892255892256,0.0004999999999999449,0.0022053872053872103,0.5255000000000001,0.546,1.0,0.1590749824807288,1.0,0.1590749824807288,0.9975,0.15941011235955055,0.9975,0.15941011235955055,3,0,0.0
moderate,0.0003,0.01,0.0001,200,classical,8782,1751189,0.9971084753369844,0.9968067530493946,0.5469999999999999,0.00284639912647916,0.272,1.0,0.9970393987702117,0.3480268056589724,0.996925529492143,0.02320651567555506,0.9971532680482805,0.36271013754457465,0.9916875427009793,0.010340909090909092,20,9,0.45
moderate,0.0003,0.01,0.0001,200,quantum,800,159200,0.9987438677763819,0.9954082914572865,0.0004999999999999449,0.0029208542713567986,0.5250000000000001,0.5375000000000001,1.0,0.4774657086871326,1.0,0.4774657086871326,0.99875,0.4777777777777778,0.99875,0.4777777777777778,3,2,0.6666666666666666
moderate,0.0003,0.01,0.0001,400,classical,7941,3191956,0.9925025366572644,0.9919392699080477,0.5215000000000001,0.006953977104777798,0.25049999999999994,0.9995,0.9924442765394786,0.690492086556965,0.9923183478151366,0.1331133113311331,0.9925702052638207,0.7240196078431372,0.9904294169500063,0.046897721764420745,20,15,0.75
moderate,0.0003,0.01,0.0001,400,quantum,3200,1276800,0.997101969156289,0.992327694235589,0.353,0.008836152882205517,0.4475,0.44700000000000006,1.0,0.7537893360006155,1.0,0.7537703908895045,0.99,0.7556309780931811,1.0,0.7537703908895045,3,1,0.3333333333333333
moderate,0.0003,0.01,0.0001,700,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
moderate,0.0003,0.01,0.0001,700,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
moderate,0.0003,0.01,0.0001,1000,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
moderate,0.0003,0.01,0.0001,1000,quantum,0,0,,,,,,,,,,,,,,,1,1,1.0
moderate,0.0003,0.01,0.0005,10,classical,792,7195,1.0,1.0,0.4425000000000001,0.0,0.4425000000000001,0.8900000000000001,1.0,0.0025188916876574307,1.0,0.0,1.0,0.0,0.9911616161616161,0.0,20,0,0.0
moderate,0.0003,0.01,0.0005,10,quantum,120,1080,0.999537037037037,0.9981481481481481,0.0004999999999999449,0.0009259259259258856,0.0004999999999999449,0.552,1.0,0.01639344262295082,1.0,0.01639344262295082,1.0,0.01639344262295082,1.0,0.01639344262295082,3,0,0.0
moderate,0.0003,0.01,0.0005,20,classical,1600,30400,0.9999344572368422,0.9999342105263158,0.37850000000000006,3.2894736842092875e-05,0.37850000000000006,0.9359999999999999,1.0,0.003115264797507788,1.0,0.0012484394506866417,1.0,0.0012484394506866417,0.990625,0.001260239445494644,20,0,0.0
moderate,0.0003,0.01,0.0005,20,quantum,240,4560,0.9996125730994153,0.9986842105263158,0.0004999999999999449,0.0006578947368420796,0.0004999999999999449,0.5495000000000001,1.0,0.024390243902439025,1.0,0.024390243902439025,1.0,0.024390243902439025,0.9916666666666667,0.02459016393442623,3,0,0.0
moderate,0.0003,0.01,0.0005,50,classical,3992,195997,0.9999541882890256,0.9999336724541702,0.5155000000000001,3.316377291484596e-05,0.5155000000000001,0.9510000000000001,1.0,0.038072289156626506,1.0,0.0032459425717852684,1.0,0.0032459425717852684,0.9902304609218436,0.002271580010095911,20,0,0.0
moderate,0.0003,0.01,0.0005,50,quantum,600,29400,0.9991549886621316,0.996938775510204,0.3380000000000001,0.004030612244897924,0.5125,0.5469999999999999,1.0,0.13043478260869565,1.0,0.13043478260869565,0.995,0.13100436681222707,0.995,0.13100436681222707,3,0,0.0
moderate,0.0003,0.01,0.0005,100,classical,7585,752391,0.9996883406147258,0.9996552468208828,0.629,0.00023816685020761064,0.5,0.948,0.9997363216875412,0.12152455977757183,0.9997363216875412,0.007980115122972265,0.9997363216875412,0.020663825390675447,0.9902439024390244,0.005692348424675669,20,1,0.05
moderate,0.0003,0.01,0.0005,100,quantum,1200,118800,0.9986089330808081,0.9946969696969697,0.0004999999999999449,0.0038973063973063438,0.518,0.5415000000000001,1.0,0.3442622950819672,1.0,0.3442622950819672,0.9975,0.34446878422782035,0.9975,0.34446878422782035,3,0,0.0
moderate,0.0003,0.01,0.0005,200,classical,10349,2069573,0.9985943080787321,0.9981911113482198,0.5589999999999999,0.0016434856643690599,0.478,0.9239999999999999,0.9985505845975456,0.3466110268082954,0.9983573292105518,0.03222180591982016,0.9983573292105518,0.24776119402985075,0.9900473475698135,0.014428626394767219,20,7,0.35
moderate,0.0003,0.01,0.0005,200,quantum,1600,318400,0.9970046590373743,0.9895320351758794,0.6295,0.014607412060301583,0.9219999999999999,0.9215,1.0,0.6757852077001013,1.0,0.6756537603892155,0.98125,0.6797225622195022,0.999375,0.6757250050699656,3,1,0.3333333333333333
moderate,0.0003,0.01,0.0005,400,classical,11120,4468753,0.9961885538491693,0.9956245402820413,0.613,0.003955143211881451,0.44399999999999995,0.9265000000000001,0.996043165467626,0.6817058451635152,0.995863309352518,0.08788402932213162,0.996043165467626,0.6146540027137042,0.9900179856115108,0.027301643399893973,20,13,0.65
moderate,0.0003,0.01,0.0005,400,quantum,4800,1915200,0.9928796275628307,0.9807153299916458,0.34650000000000003,0.018077746449456922,0.41500000000000004,0.40149999999999997,1.0,0.8849858628456414,1.0,0.8849858628456414,0.983125,0.8866850762396447,1.0,0.8849858628456414,3,0,0.0
moderate,0.0003,0.01,0.0005,700,classical,11014,7828684,0.9930342560015107,0.9918302872243532,0.579,0.007261406380303037,0.4255,0.8625,0.9928273106954785,0.8667341019328735,0.9925549300889777,0.3416440831074977,0.9927365171599782,0.8386482697557737,0.99001271109497,0.1270514770634857,20,16,0.8
moderate,0.0003,0.01,0.0005,700,quantum,2800,1957200,0.9891568566428718,0.9668260780707133,0.625,0.016942826486817886,0.7245000000000001,0.74,1.0,0.9586679263108172,1.0,0.9586581620600048,0.9992857142857143,0.9586834216860354,0.9992857142857143,0.9586834216860354,1,0,0.0
moderate,0.0003,0.01,0.0005,1000,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
moderate,0.0003,0.01,0.0005,1000,quantum,4000,3996000,0.9858290714151652,0.9574374374374375,0.2945,0.05551589089089093,0.6125,0.6120000000000001,0.9995,0.9770332839301922,1.0,0.9770220588235294,0.9315,0.9785471232072224,0.9975,0.9770664612802548,1,0,0.0
moderate,0.0003,0.01,0.001,10,classical,800,7200,0.9993109375,0.9993055555555556,0.4465000000000001,0.0009722222222222632,0.548,0.6405000000000001,1.0,0.009900990099009901,1.0,0.006211180124223602,0.99875,0.006218905472636816,0.99125,0.006265664160401002,20,0,0.0
moderate,0.0003,0.01,0.001,10,quantum,120,1080,0.999537037037037,0.9981481481481481,0.0004999999999999449,0.0009259259259258856,0.0004999999999999449,0.5275000000000001,1.0,0.01639344262295082,1.0,0.01639344262295082,1.0,0.01639344262295082,1.0,0.01639344262295082,3,0,0.0
moderate,0.0003,0.01,0.001,20,classical,1600,30400,0.9999342516447368,0.9998355263157894,0.351,8.22368421052877e-05,0.351,0.7304999999999999,1.0,0.0043559427504667085,1.0,0.003115264797507788,1.0,0.003115264797507788,0.990625,0.001260239445494644,20,0,0.0
moderate,0.0003,0.01,0.001,20,quantum,240,4560,0.9989802631578947,0.9967105263157895,0.0004999999999999449,0.003728070175438636,0.48,0.5125,1.0,0.058823529411764705,1.0,0.058823529411764705,0.9958333333333333,0.05905511811023622,0.9958333333333333,0.05533596837944664,3,0,0.0
moderate,0.0003,0.01,0.001,50,classical,4000,196000,0.9999288239795917,0.99975,0.488,0.0002448979591836431,0.49,0.74,1.0,0.03776762088044263,1.0,0.012101753519387503,0.99975,0.011616411270390509,0.99025,0.003522012578616352,20,0,0.0
moderate,0.0003,0.01,0.001,50,quantum,600,29400,0.9972925736961452,0.9930952380952381,0.0004999999999999449,0.007619047619047636,0.482,0.5065,1.0,0.25280199252801994,1.0,0.25280199252801994,0.9916666666666667,0.2543859649122807,0.9916666666666667,0.2543859649122807,3,0,0.0
moderate,0.0003,0.01,0.001,100,classical,7982,791988,0.9997123023240369,0.9996357981460954,0.5,0.00025280906899483035,0.4950000000000001,0.738,0.9997494362315209,0.11852424610626312,0.9997494362315209,0.011152416356877323,0.9997494362315209,0.024688340259105355,0.990228013029316,0.007035175879396985,20,0,0.0
moderate,0.0003,0.01,0.001,100,quantum,1200,118800,0.9969669016554432,0.9891498316498316,0.20700000000000007,0.012508417508417469,0.474,0.47350000000000003,1.0,0.5178786661309763,1.0,0.5178786661309763,0.9858333333333333,0.5214401294498382,0.9925,0.519758064516129,3,0,0.0
moderate,0.0003,0.01,0.001,200,classical,15127,3024755,0.9982972377313887,0.9978075180203675,0.5015000000000001,0.0018515228685105356,0.40349999999999997,0.7175,0.998281219012362,0.34002010401643284,0.99801679116811,0.04024157660521297,0.998149005090236,0.27061494613786774,0.99008395584055,0.01712823205145032,20,1,0.05
moderate,0.0003,0.01,0.001,200,quantum,2400,477600,0.9929135848513401,0.9778077889447236,0.37149999999999994,0.023166876046901153,0.492,0.4670000000000001,1.0,0.8154130133825566,1.0,0.8153704131087006,0.9758333333333333,0.8188568334751334,0.9991666666666666,0.8154106689246401,3,0,0.0
moderate,0.0003,0.01,0.001,400,classical,26961,10852655,0.9966231363097653,0.9959479870377148,0.5045,0.003376518344911039,0.4159999999999999,0.7030000000000001,0.9966618448870591,0.6752003481161838,0.996365119988131,0.14421790379101626,0.9966247542746931,0.5770368971162322,0.9900597158859092,0.047223015419760137,20,3,0.15
moderate,0.0003,0.01,0.001,400,quantum,4800,1915200,0.9871997438257101,0.9610124269005847,0.2995000000000001,0.04511043233082712,0.3474999999999999,0.3320000000000001,0.94875,0.9424927389821948,1.0,0.939599088952925,0.94875,0.9424934651664962,0.9995833333333334,0.9396166576473401,3,0,0.0
moderate,0.0003,0.01,0.001,700,classical,11032,7828689,0.9912406199497524,0.9898524050876941,0.5325,0.008792120686870686,0.35250000000000004,0.5885,0.9912073966642495,0.8646155750897611,0.9906635242929659,0.36749811910411484,0.9912073966642495,0.862904641307891,0.9900290065264684,0.2868429644139732,20,16,0.8
moderate,0.0003,0.01,0.001,700,quantum,2800,1957200,0.9774515165615603,0.9351711628857552,0.14749999999999996,0.0682569487022276,0.272,0.2715000000000001,0.8260714285714286,0.9819511205443536,1.0,0.9784088893686913,0.9282142857142858,0.9798971265034614,0.9978571428571429,0.9784288747346073,1,0,0.0
moderate,0.0003,0.01,0.001,1000,classical,0,0,,,,,,,,,,,,,,,20,20,1.0
moderate,0.0003,0.01,0.001,1000,quantum,4000,3996000,0.9721027643893895,0.9191333833833834,0.385,0.07092905405405403,0.7790000000000001,0.7295,1.0,0.9877733048451336,1.0,0.9877729311035235,0.93875,0.9884768232243414,0.997,0.9877848566527812,1,0,0.0
