tag,sigma_res,sigma_scatt,n_trk,rep,n_seg,repro_ok,type,count,act_C,act_Q,have_q
eps2_sr0.02_ss0.0003,0.02,0.0003,400,0,640000,True,pair,9778,42,208.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,400,0,640000,True,chain>=3,1573,9,30.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,400,0,640000,True,hub,383,5,8.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,400,0,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,400,1,640000,True,isolated,626835,2436,11973.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,400,1,640000,True,pair,9604,50,230.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,400,1,640000,True,chain>=3,1621,15,49.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,400,1,640000,True,hub,340,4,7.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,400,1,640000,True,TRUE,1600,1600,1599.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,400,2,640000,True,isolated,626241,1915,11735.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,400,2,640000,True,pair,9806,31,217.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,400,2,640000,True,chain>=3,1827,3,36.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,400,2,640000,True,hub,526,1,6.0,True
eps2_sr0.02_ss0.0003,0.02,0.0003,400,2,640000,True,TRUE,1600,1588,1600.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,0,10000,True,isolated,9764,0,18.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,0,10000,True,pair,34,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,0,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,0,10000,True,hub,2,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,0,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,1,10000,True,isolated,9759,0,24.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,1,10000,True,pair,38,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,1,10000,True,chain>=3,1,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,1,10000,True,hub,2,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,1,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,2,10000,True,isolated,9772,0,18.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,2,10000,True,pair,20,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,2,10000,True,chain>=3,3,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,2,10000,True,hub,5,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,2,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,3,10000,True,isolated,9760,5,31.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,3,10000,True,pair,36,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,3,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,3,10000,True,hub,4,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,3,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,4,10000,True,isolated,9766,11,21.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,4,10000,True,pair,34,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,4,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,4,10000,True,hub,0,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,4,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,5,10000,True,isolated,9768,4,36.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,5,10000,True,pair,30,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,5,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,5,10000,True,hub,2,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,5,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,6,10000,True,isolated,9774,2,28.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,6,10000,True,pair,26,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,6,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,6,10000,True,hub,0,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,6,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,7,10000,True,isolated,9772,2,26.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,7,10000,True,pair,18,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,7,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,7,10000,True,hub,10,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,7,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,8,10000,True,isolated,9768,8,48.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,8,10000,True,pair,30,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,8,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,8,10000,True,hub,2,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,8,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,9,10000,True,isolated,9778,0,28.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,9,10000,True,pair,22,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,9,10000,True,chain>=3,0,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,9,10000,True,hub,0,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,50,9,10000,True,TRUE,200,200,200.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,0,40000,True,isolated,39337,21,204.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,0,40000,True,pair,242,0,3.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,0,40000,True,chain>=3,13,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,0,40000,True,hub,8,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,0,40000,True,TRUE,400,400,400.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,1,40000,True,isolated,39413,22,225.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,1,40000,True,pair,172,0,1.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,1,40000,True,chain>=3,9,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,1,40000,True,hub,6,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,1,40000,True,TRUE,400,400,400.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,2,40000,True,isolated,39432,34,232.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,2,40000,True,pair,152,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,2,40000,True,chain>=3,9,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,2,40000,True,hub,7,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,2,40000,True,TRUE,400,400,400.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,3,40000,True,isolated,39364,30,157.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,3,40000,True,pair,198,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,3,40000,True,chain>=3,24,1,2.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,3,40000,True,hub,14,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,3,40000,True,TRUE,400,400,400.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,4,40000,True,isolated,39349,34,272.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,4,40000,True,pair,234,0,1.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,4,40000,True,chain>=3,12,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,4,40000,True,hub,5,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,100,4,40000,True,TRUE,400,400,400.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,0,160000,True,isolated,157697,313,1657.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,0,160000,True,pair,1348,5,14.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,0,160000,True,chain>=3,104,1,3.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,0,160000,True,hub,51,0,3.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,0,160000,True,TRUE,800,800,800.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,1,160000,True,isolated,157696,175,1547.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,1,160000,True,pair,1336,5,22.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,1,160000,True,chain>=3,105,0,1.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,1,160000,True,hub,63,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,1,160000,True,TRUE,800,800,800.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,2,160000,True,isolated,157514,222,1860.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,2,160000,True,pair,1424,3,22.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,2,160000,True,chain>=3,186,1,5.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,2,160000,True,hub,76,0,1.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,2,160000,True,TRUE,800,800,800.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,3,160000,True,isolated,157691,195,1661.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,3,160000,True,pair,1362,3,15.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,3,160000,True,chain>=3,73,0,2.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,3,160000,True,hub,74,0,0.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,3,160000,True,TRUE,800,800,800.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,4,160000,True,isolated,157458,243,1756.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,4,160000,True,pair,1518,1,20.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,4,160000,True,chain>=3,159,0,3.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,4,160000,True,hub,65,0,1.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,200,4,160000,True,TRUE,800,800,800.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,400,0,640000,True,isolated,624722,2779,12486.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,400,0,640000,True,pair,10734,52,247.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,400,0,640000,True,chain>=3,2491,16,58.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,400,0,640000,True,hub,453,2,8.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,400,0,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,400,1,640000,True,isolated,626107,2627,13264.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,400,1,640000,True,pair,10056,51,245.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,400,1,640000,True,chain>=3,1856,15,42.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,400,1,640000,True,hub,381,3,12.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,400,1,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,400,2,640000,True,isolated,625972,2304,12537.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,400,2,640000,True,pair,10046,44,251.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,400,2,640000,True,chain>=3,1891,11,49.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,400,2,640000,True,hub,491,2,12.0,True
eps2_sr0.02_ss0.0005,0.02,0.0005,400,2,640000,True,TRUE,1600,1600,1600.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,0,10000,True,isolated,9651,17,108.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,0,10000,True,pair,126,0,1.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,0,10000,True,chain>=3,3,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,0,10000,True,hub,20,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,0,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,1,10000,True,isolated,9619,28,146.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,1,10000,True,pair,142,1,1.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,1,10000,True,chain>=3,24,1,1.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,1,10000,True,hub,15,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,1,10000,True,TRUE,200,188,200.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,2,10000,True,isolated,9616,13,129.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,2,10000,True,pair,148,2,4.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,2,10000,True,chain>=3,21,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,2,10000,True,hub,15,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,2,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,3,10000,True,isolated,9652,30,138.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,3,10000,True,pair,124,0,2.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,3,10000,True,chain>=3,9,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,3,10000,True,hub,15,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,3,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,4,10000,True,isolated,9640,17,137.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,4,10000,True,pair,122,0,3.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,4,10000,True,chain>=3,15,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,4,10000,True,hub,23,1,2.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,4,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,5,10000,True,isolated,9656,47,189.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,5,10000,True,pair,94,0,1.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,5,10000,True,chain>=3,21,1,1.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,5,10000,True,hub,29,0,1.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,5,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,6,10000,True,isolated,9690,33,162.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,6,10000,True,pair,92,1,2.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,6,10000,True,chain>=3,12,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,6,10000,True,hub,6,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,6,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,7,10000,True,isolated,9668,30,138.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,7,10000,True,pair,84,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,7,10000,True,chain>=3,15,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,7,10000,True,hub,33,2,2.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,7,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,8,10000,True,isolated,9616,40,147.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,8,10000,True,pair,134,0,1.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,8,10000,True,chain>=3,24,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,8,10000,True,hub,26,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,8,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,9,10000,True,isolated,9666,36,173.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,9,10000,True,pair,78,0,3.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,9,10000,True,chain>=3,12,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,9,10000,True,hub,44,0,0.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,50,9,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,0,40000,True,isolated,38488,275,1066.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,0,40000,True,pair,814,3,19.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,0,40000,True,chain>=3,207,1,2.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,0,40000,True,hub,91,2,4.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,0,40000,True,TRUE,400,400,400.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,1,40000,True,isolated,38522,310,1038.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,1,40000,True,pair,790,6,24.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,1,40000,True,chain>=3,156,5,9.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,1,40000,True,hub,132,3,3.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,1,40000,True,TRUE,400,400,400.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,2,40000,True,isolated,38363,425,1118.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,2,40000,True,pair,806,6,21.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,2,40000,True,chain>=3,330,5,11.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,2,40000,True,hub,101,2,3.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,2,40000,True,TRUE,400,400,400.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,3,40000,True,isolated,38469,378,1116.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,3,40000,True,pair,830,12,35.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,3,40000,True,chain>=3,223,5,10.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,3,40000,True,hub,78,0,2.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,3,40000,True,TRUE,400,400,400.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,4,40000,True,isolated,38503,210,965.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,4,40000,True,pair,814,4,13.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,4,40000,True,chain>=3,201,2,9.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,4,40000,True,hub,82,0,1.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,100,4,40000,True,TRUE,400,400,400.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,200,0,160000,True,isolated,151674,3541,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,0,160000,True,pair,4120,90,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,0,160000,True,chain>=3,2347,70,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,0,160000,True,hub,1059,44,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,0,160000,True,TRUE,800,800,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,1,160000,True,isolated,150201,3304,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,1,160000,True,pair,5262,122,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,1,160000,True,chain>=3,2267,82,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,1,160000,True,hub,1470,55,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,1,160000,True,TRUE,800,800,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,2,160000,True,isolated,150904,3217,7698.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,200,2,160000,True,pair,4538,90,250.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,200,2,160000,True,chain>=3,2272,76,170.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,200,2,160000,True,hub,1486,65,120.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,200,2,160000,True,TRUE,800,800,798.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,200,3,160000,True,isolated,150688,3621,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,3,160000,True,pair,4842,113,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,3,160000,True,chain>=3,2589,85,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,3,160000,True,hub,1081,30,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,3,160000,True,TRUE,800,800,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,4,160000,True,isolated,150667,3928,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,4,160000,True,pair,4656,99,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,4,160000,True,chain>=3,2490,114,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,4,160000,True,hub,1387,58,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,200,4,160000,True,TRUE,800,800,,False
eps2_sr0.05_ss0.0001,0.05,0.0001,400,0,640000,True,isolated,581507,31661,51271.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,400,0,640000,True,pair,21704,1092,1968.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,400,0,640000,True,chain>=3,14821,1005,1529.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,400,0,640000,True,hub,20368,1875,2378.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,400,0,640000,True,TRUE,1600,1590,1600.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,400,1,640000,True,isolated,578034,32939,51803.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,400,1,640000,True,pair,22564,1112,2042.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,400,1,640000,True,chain>=3,14764,1030,1536.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,400,1,640000,True,hub,23038,2184,2694.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,400,1,640000,True,TRUE,1600,1546,1597.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,400,2,640000,True,isolated,583069,32502,50762.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,400,2,640000,True,pair,21608,1155,1938.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,400,2,640000,True,chain>=3,15159,1065,1539.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,400,2,640000,True,hub,18564,1728,2182.0,True
eps2_sr0.05_ss0.0001,0.05,0.0001,400,2,640000,True,TRUE,1600,1583,1595.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,0,10000,True,isolated,9668,40,181.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,0,10000,True,pair,104,0,2.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,0,10000,True,chain>=3,15,0,2.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,0,10000,True,hub,13,0,0.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,0,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,1,10000,True,isolated,9617,9,141.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,1,10000,True,pair,110,0,0.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,1,10000,True,chain>=3,32,0,0.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,1,10000,True,hub,41,1,1.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,1,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,2,10000,True,isolated,9633,23,177.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,2,10000,True,pair,150,1,2.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,2,10000,True,chain>=3,9,1,1.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,2,10000,True,hub,8,0,1.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,2,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,3,10000,True,isolated,9643,36,154.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,3,10000,True,pair,112,2,5.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,3,10000,True,chain>=3,19,0,0.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,3,10000,True,hub,26,0,1.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,3,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,4,10000,True,isolated,9662,48,177.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,4,10000,True,pair,106,1,2.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,4,10000,True,chain>=3,12,0,0.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,4,10000,True,hub,20,0,0.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,4,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,5,10000,True,isolated,9644,50,132.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,5,10000,True,pair,128,0,0.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,5,10000,True,chain>=3,22,1,1.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,5,10000,True,hub,6,0,1.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,5,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,6,10000,True,isolated,9660,18,108.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,6,10000,True,pair,94,0,0.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,6,10000,True,chain>=3,15,0,0.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,6,10000,True,hub,31,1,1.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,6,10000,True,TRUE,200,200,200.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,7,10000,True,isolated,9645,24,103.0,True
eps2_sr0.05_ss0.0003,0.05,0.0003,50,7,10000,True,pair,118,0,0.0,True
