solver,sigma_scatt,hit_ineff,n_trk,n_rep,eff,eff_sem,far,far_sem,pur,pur_sem,eff_wp,eff_wp_sem,far_wp,far_wp_sem,cos_QC
quantum,0.0005,0.05,700,1,67.80333068992863,0.0,9.90516332982086,0.0,90.09483667017912,0.0,100.0,0.0,99.8569934836206,0.0,0.9686068221391612
quantum,0.0005,0.05,1000,1,67.56832124930284,0.0,22.36462672220442,0.0,77.63537327779558,0.0,100.0,0.0,99.90013976534237,0.0,0.960850667587815
quantum,0.0005,0.1,10,3,60.714285714285715,5.455447255899812,0.0,0.0,100.0,0.0,100.0,0.0,59.73832805398706,29.869332051518786,0.9701571845775101
quantum,0.0005,0.1,20,3,59.48269335912857,3.600465045627626,0.0,0.0,100.0,0.0,100.0,0.0,95.02753946247877,0.03359195101564446,0.9695252053603701
quantum,0.0005,0.1,50,3,62.20305305098299,0.5750966463779471,0.0,0.0,100.0,0.0,100.0,0.0,98.01308985308145,0.008433961040433058,0.9697310723933098
quantum,0.0005,0.1,100,3,62.231999079825165,1.33379495324962,0.32581811263318,0.16396024689063088,99.67418188736683,0.16396024689063418,100.0,0.0,98.99712220680736,0.0072760764020757245,0.9682840108153202
quantum,0.0005,0.1,200,3,63.70182056485316,0.47546060623810993,0.08012820512820334,0.08012820512820334,99.91987179487181,0.08012820512819967,100.0,0.0,99.4997716130456,0.0011574175378115498,0.9688311991080134
quantum,0.0005,0.1,400,3,62.96766541688621,0.05142543171611243,2.419193762493093,0.5064315083527253,97.5808062375069,0.5064315083527218,100.0,0.0,99.75006036459642,0.0003314405725429407,0.967566667755347
quantum,0.0005,0.1,700,1,63.11870346035917,0.0,12.02686202686202,0.0,87.97313797313797,0.0,100.0,0.0,99.85671248352476,0.0,0.9697319472121456
quantum,0.0005,0.1,1000,1,62.496109554933085,0.0,28.74378992193044,0.0,71.25621007806954,0.0,100.0,0.0,99.90000168064402,0.0,0.9664922615821177
quantum,0.0007,0.0,10,3,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9666723510176481
quantum,0.0007,0.0,20,3,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.966672348049817
quantum,0.0007,0.0,50,3,74.66666666666667,0.3333333333333333,0.4444444444444433,0.4444444444444433,99.55555555555556,0.44444444444443815,100.0,0.0,1.78080894193426,0.9803349547834224,0.9664898722804444
quantum,0.0007,0.0,100,3,74.83333333333333,0.08333333333333334,0.44223693892567667,0.2918873656261348,99.55776306107431,0.291887365626143,99.66666666666667,0.16666666666666669,8.068714871760259,0.37771049174019006,0.9665835814244969
quantum,0.0007,0.0,200,3,74.54166666666667,0.041666666666666664,2.7134450129568535,0.5197097781380798,97.28655498704313,0.5197097781380788,99.66666666666667,0.18162078931419476,29.993205219731546,0.3119790298498515,0.9669008851222903
quantum,0.0007,0.0,400,3,74.5,0.09547032697824667,5.690684425970456,1.2564636451157731,94.30931557402954,1.2564636451157747,99.16666666666667,0.11023963796102462,62.808955978151225,0.7460219373750399,0.9663570722773587
quantum,0.0007,0.0,700,1,73.71428571428571,0.0,30.38785834738617,0.0,69.61214165261383,0.0,99.92857142857144,0.0,83.91399333103368,0.0,0.9644624369738648
quantum,0.0007,0.0,1000,1,73.375,0.0,48.92098851374869,0.0,51.079011486251304,0.0,100.0,0.0,91.2163200772964,0.0,0.9709293770108388
quantum,0.0007,0.01,10,3,73.20974820974821,1.4813424525995766,1.2345679012345667,1.234567901234567,98.76543209876543,1.2345679012345747,100.0,0.0,29.916897506925206,29.916897506925206,0.9667088272962264
quantum,0.0007,0.01,20,3,74.35897435897435,0.6410256410256446,0.0,0.0,100.0,0.0,100.0,0.0,33.25396825396825,30.90360422090404,0.9666723488971861
quantum,0.0007,0.01,50,3,73.32572021157033,0.4960434379455926,0.0,0.0,100.0,0.0,100.0,0.0,65.99374395811762,32.00677296921484,0.9668978711130709
quantum,0.0007,0.01,100,3,73.33868329940672,0.24293026530620596,0.8061886012011232,0.4155358530805205,99.19381139879886,0.41553585308052365,99.40367451328359,0.08546980026258098,9.09913212520633,0.8135719464615608,0.9665377392464517
quantum,0.0007,0.01,200,3,73.57875917316461,0.20394841112402973,2.6612666594597867,1.0398555159988674,97.33873334054017,1.0398555159988687,99.53404005329287,0.21118254632767655,28.6470835287699,0.7227619160763183,0.9634966896550509
quantum,0.0007,0.01,400,3,73.09824537694341,0.2362994111039413,8.295057572460111,2.207464045089979,91.70494242753989,2.207464045089972,99.48867787912577,0.07437924345130542,61.63656656630304,0.17147250233122552,0.9633536386400804
quantum,0.0007,0.01,700,1,72.74709302325581,0.0,29.2079207920792,0.0,70.79207920792079,0.0,99.52761627906976,0.0,83.80152581465492,0.0,0.9607464174187188
quantum,0.0007,0.01,1000,1,72.76422764227642,0.0,52.551358515573234,0.0,47.448641484426766,0.0,99.4410569105691,0.0,91.28634400463066,0.0,0.9539976351370107
quantum,0.0007,0.02,10,3,72.36842105263158,1.31578947368421,0.0,0.0,100.0,0.0,100.0,0.0,30.0,30.000000000000004,0.9666723507962205
quantum,0.0007,0.02,20,3,71.39639639639638,1.8435479215928938,0.0,0.0,100.0,0.0,100.0,0.0,32.48080016249183,31.26921588469255,0.9670816021061279
quantum,0.0007,0.02,50,3,72.42890211640211,0.3297564595763733,0.23809523809523667,0.2380952380952367,99.76190476190476,0.2380952380952408,100.0,0.0,33.85689686353878,32.075348258100796,0.9669793075776631
quantum,0.0007,0.02,100,3,72.38372940797214,0.25040458610514454,0.24199144465817665,0.12100110243632292,99.75800855534182,0.12100110243632596,99.73614775725594,0.2638522427440648,40.64292498835178,29.20260138070636,0.967171151245649
quantum,0.0007,0.02,200,3,72.53620233811385,0.4035072112154582,1.8748870234047867,0.30165006186888077,98.12511297659522,0.3016500618688814,99.43717226711465,0.2839844182184111,53.30429289957695,23.09902907192313,0.9533164301684437
quantum,0.0007,0.02,400,3,72.49583114533579,0.10946358501637593,8.946721363438662,1.8977541668275906,91.05327863656133,1.8977541668275868,99.78466838931956,0.2153316106804463,87.07085267289001,12.679065868435796,0.9620947544780432
quantum,0.0007,0.02,700,1,71.18834080717488,0.0,26.16279069767442,0.0,73.83720930232558,0.0,99.02840059790732,0.0,83.94717712624183,0.0,0.9686947501920462
quantum,0.0007,0.02,1000,1,71.13482561166059,0.0,53.7328593194515,0.0,46.2671406805485,0.0,99.1150442477876,0.0,91.19395046597137,0.0,0.965351488601928
quantum,0.0007,0.05,10,3,74.34772829509672,0.3798773224033885,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9678006763464263
quantum,0.0007,0.05,20,3,71.95767195767196,1.6254240380217608,0.0,0.0,100.0,0.0,100.0,0.0,63.29773893216797,31.648869469125874,0.9677382295804402
quantum,0.0007,0.05,50,3,70.91331389965991,0.5815642130941222,0.0,0.0,100.0,0.0,100.0,0.0,98.00279917808706,0.00026138828828513593,0.9677265731275292
quantum,0.0007,0.05,100,3,68.5463772837311,1.7213112008415976,0.98293862999745,0.632681145220224,99.01706137000254,0.6326811452202209,100.0,0.0,98.99998098986731,0.0002824105124522097,0.9671012211471561
quantum,0.0007,0.05,200,3,67.55988957286367,0.4789558276648268,0.8170310701956233,0.3057782717722358,99.18296892980436,0.3057782717722297,100.0,0.0,99.50080752244396,0.00028378119511579926,0.9675095744922055
quantum,0.0007,0.05,400,3,68.32464273781068,0.4488354401410851,7.459090501851886,0.5514740577890939,92.54090949814811,0.5514740577890948,100.0,0.0,99.74980908085354,0.00039518616992391804,0.967348229145209
quantum,0.0007,0.05,700,1,68.57591212240094,0.0,25.458422174840077,0.0,74.5415778251599,0.0,100.0,0.0,99.85718903879652,0.0,0.9680605958916322
quantum,0.0007,0.05,1000,1,68.67140513942044,0.0,44.0409890844286,0.0,55.9590109155714,0.0,100.0,0.0,99.90001394010129,0.0,0.9635229822883856
quantum,0.0007,0.1,10,3,66.55828639699608,1.483950365837766,0.0,0.0,100.0,0.0,100.0,0.0,59.97443563412626,29.98737048237686,0.9685207959669914
quantum,0.0007,0.1,20,3,59.152652986886835,3.7407961029955827,0.0,0.0,100.0,0.0,100.0,0.0,94.94778142142599,0.03315372817014782,0.9681617297592832
quantum,0.0007,0.1,50,3,65.93783860849729,0.654711482624985,0.0,0.0,100.0,0.0,100.0,0.0,98.00284684108664,0.0046839532219654055,0.9684530710876752
quantum,0.0007,0.1,100,3,64.06651801034256,0.6711107632109415,0.0,0.0,100.0,0.0,100.0,0.0,98.99907770650702,0.0024710792496758535,0.9684402123800072
quantum,0.0007,0.1,200,3,62.38808244253246,0.7247912098583682,2.5764624907868137,0.3646791637232298,97.42353750921318,0.36467916372323206,100.0,0.0,99.49839432331804,0.0015710996072888805,0.9686790162569103
quantum,0.0007,0.1,400,3,62.355723815648844,1.1572378043050437,6.993024841135097,0.4069821811211593,93.0069751588649,0.4069821811211619,100.0,0.0,99.75044212508398,0.00027146923883844147,0.9690442813502568
quantum,0.0007,0.1,700,1,61.54529307282416,0.0,23.213296398891963,0.0,76.78670360110803,0.0,100.0,0.0,99.85758057732988,0.0,0.9710015735136772
quantum,0.0007,0.1,1000,1,63.156288156288156,0.0,45.163000265041084,0.0,54.836999734958916,0.0,100.0,0.0,99.90007689442892,0.0,0.9738693996248796
quantum,0.001,0.0,10,3,75.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9666723510176481
quantum,0.001,0.0,20,3,74.58333333333333,0.4166666666666667,1.0928961748633867,1.0928961748633867,98.90710382513662,1.0928961748633839,100.0,0.0,2.017827407189733,1.0644453215184653,0.9671938017436404
quantum,0.001,0.0,50,3,74.83333333333333,0.16666666666666669,0.22222222222222002,0.22222222222222004,99.77777777777777,0.22222222222222857,99.66666666666667,0.3333333333333333,2.5861918771062604,1.1455501752557862,0.9665495667524078
quantum,0.001,0.0,100,3,74.66666666666667,0.08333333333333334,0.8801169590643233,0.5467836257309935,99.11988304093569,0.5467836257310003,99.58333333333333,0.3004626062886658,17.752331006516968,0.3175934831635573,0.9664356950125277
quantum,0.001,0.0,200,3,74.41666666666667,0.15023130314433292,3.5013919398940003,0.7743183758391945,96.498608060106,0.7743183758391954,99.625,0.31457643480294795,46.017483620545306,1.0565879185012985,0.9664700789810924
quantum,0.001,0.0,400,3,74.0,0.19094065395649334,21.658456683647945,3.77204581380543,78.34154331635204,3.77204581380543,99.97916666666667,0.020833333333333336,76.70240612514318,0.06406252310671953,0.9627689601208828
quantum,0.001,0.0,700,1,72.75,0.0,61.14078595955742,0.0,38.85921404044258,0.0,99.92857142857144,0.0,91.31676131955436,0.0,0.9583426344267202
quantum,0.001,0.0,1000,1,72.15,0.0,78.3998203727266,0.0,21.6001796272734,0.0,99.85000000000001,0.0,95.1520889471512,0.0,0.956191069536398
quantum,0.001,0.01,10,3,72.22222222222221,2.7777777777777812,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.9666723506988761
quantum,0.001,0.01,20,3,73.6013986013986,0.7065475322250665,0.0,0.0,100.0,0.0,100.0,0.0,2.0788309148914235,0.40738243105669536,0.9667014062531306
quantum,0.001,0.01,50,3,72.75368480725625,0.3578514739229017,0.0,0.0,100.0,0.0,100.0,0.0,66.64107819998748,31.359754786268248,0.9669096206203222
quantum,0.001,0.01,100,3,73.44954145570993,0.3277987812784011,1.0287120349242267,0.008530760984399472,98.97128796507577,0.008530760984409214,99.74640707661335,0.1465357578471204,45.58265274709998,26.760472046638654,0.9665775239146415
quantum,0.001,0.01,200,3,73.3041401697812,0.14475479149361267,4.41959472838881,0.5423898110859187,95.58040527161118,0.5423898110859218,99.70291311098794,0.1131482247448656,45.27729516752117,0.3075397484875674,0.9660128216562697
quantum,0.001,0.01,400,3,72.73775145006495,0.457841496844054,25.771703497405138,2.7019473517665253,74.22829650259486,2.701947351766523,99.32076773280046,0.078477969129639,77.96625257493365,0.7085634921146812,0.96336314240415
quantum,0.001,0.01,700,1,72.02185792349727,0.0,57.16143011917659,0.0,42.8385698808234,0.0,99.56284153005464,0.0,91.18785064809441,0.0,0.9732850464263072
quantum,0.001,0.01,1000,1,70.79510703363916,0.0,79.62147887323944,0.0,20.37852112676056,0.0,99.38837920489296,0.0,95.1496760232318,0.0,0.9691966291725792
quantum,0.001,0.02,10,3,72.36842105263158,1.31578947368421,0.0,0.0,100.0,0.0,100.0,0.0,1.6666666666666667,1.6666666666666667,0.9666723496068101
quantum,0.001,0.02,20,3,73.35897435897435,0.8774327503727531,0.0,0.0,100.0,0.0,100.0,0.0,32.5,31.258332222518423,0.9672640787829004
quantum,0.001,0.02,50,3,73.15025252525253,0.6895199592518811,0.0,0.0,100.0,0.0,100.0,0.0,98.00027766208524,0.0002776620852387168,0.9667466272870797
quantum,0.001,0.02,100,3,72.46201345568585,0.8369799148756593,1.54149494347617,0.8365182055030929,98.4585050565238,0.8365182055030936,99.91539763113367,0.084602368866328,70.47915644957695,28.52151655086682,0.9591233889069902
quantum,0.001,0.02,200,3,71.93976083013847,0.6904992781846631,6.1405199867802525,0.8047550510939575,93.85948001321974,0.8047550510939516,99.91419991419991,0.08580008580007834,82.67124725554986,16.829044680465504,0.9565117573068173
quantum,0.001,0.02,400,3,71.97473617850244,0.3073016481588326,23.401673303050163,2.8237935579306783,76.59832669694983,2.8237935579306765,99.48453522647071,0.2577330287664772,84.52202118361053,7.614023454923719,0.968531068576314
quantum,0.001,0.02,700,1,71.13249444855663,0.0,54.03013633102128,0.0,45.96986366897871,0.0,99.37083641746854,0.0,91.10573737909104,0.0,0.9721118356715232
quantum,0.001,0.02,1000,1,69.84623403700809,0.0,76.83264177040111,0.0,23.16735822959889,0.0,100.0,0.0,99.899992102582,0.0,0.9741161890531884
quantum,0.001,0.05,10,3,69.19694814431655,2.949792200055602,0.0,0.0,100.0,0.0,100.0,0.0,59.93827160493827,29.969183481418128,0.967843097205955
quantum,0.001,0.05,20,3,65.20960415314731,2.827904304054948,0.0,0.0,100.0,0.0,100.0,0.0,95.021867489434,0.009874613748152352,0.967373813870893
quantum,0.001,0.05,50,3,69.82805308231684,0.7761439985870974,0.2604166666666667,0.2604166666666667,99.73958333333333,0.2604166666666667,100.0,0.0,98.00394353327125,0.00027076470438882325,0.9681214442941913
quantum,0.001,0.05,100,3,67.4654996166624,1.346474216239273,0.6720430107526867,0.6720430107526868,99.32795698924731,0.6720430107526881,100.0,0.0,99.00065348278655,0.001092034127273897,0.9678588911688609
quantum,0.001,0.05,200,3,67.6470588235294,0.4918605860342125,5.325994726837043,1.9022030165099175,94.67400527316295,1.902203016509916,100.0,0.0,99.4996946913451,0.0007071677575237523,0.9627108545050459
quantum,0.001,0.05,400,3,68.11470322411996,0.07138697364116703,19.162691126717565,2.5826508068122522,80.83730887328244,2.5826508068122496,100.0,0.0,99.74993090111697,0.00021604635597094452,0.9666047328409549
quantum,0.001,0.05,700,1,66.75922253074177,0.0,58.729769494850416,0.0,41.27023050514958,0.0,100.0,0.0,99.85710609518173,0.0,0.9677556423454108
quantum,0.001,0.05,1000,1,67.56756756756756,0.0,81.66030391496369,0.0,18.3396960850363,0.0,100.0,0.0,99.89979162406107,0.0,0.9509117522106776
quantum,0.001,0.1,10,3,67.31092436974791,0.8417355294855327,0.0,0.0,100.0,0.0,100.0,0.0,90.0384325713273,0.019222269423457897,0.9689346316261226
quantum,0.001,0.1,20,3,62.05233505831711,0.6446179676855115,0.0,0.0,100.0,0.0,100.0,0.0,94.98204162874033,0.03884126848637539,0.9697744487656248
quantum,0.001,0.1,50,3,63.53336525635325,1.972800101249165,0.0,0.0,100.0,0.0,100.0,0.0,97.99599484131527,0.010971635640917495,0.9689441664895365
quantum,0.001,0.1,100,3,63.608090900186106,0.7885085257645466,2.026553358818427,0.5692613268379242,97.97344664118157,0.5692613268379264,100.0,0.0,98.99741730236985,0.0020951792345216855,0.9686853354599361
quantum,0.001,0.1,200,3,62.34486984355373,0.21380334036317367,4.070208255374843,1.2834395107283918,95.92979174462515,1.2834395107283922,100.0,0.0,99.49874034434981,0.0010075139914083311,0.9687139897504623
quantum,0.001,0.1,400,3,62.1032927879601,0.625529393518412,20.811787073089516,2.047096077579017,79.18821292691047,2.047096077579012,100.0,0.0,99.74972854627167,0.0003320575168263767,0.9689352403694645
quantum,0.001,0.1,700,1,61.06870229007634,0.0,58.35884874464177,0.0,41.64115125535824,0.0,100.0,0.0,99.85792563775568,0.0,0.9701857808207536
quantum,0.001,0.1,1000,1,62.00248756218906,0.0,78.59366612989801,0.0,21.406333870101978,0.0,100.0,0.0,99.90016347609915,0.0,0.9731073637799222
